time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
"Mon Mar 18 2013","Rain starting in the afternoon, continuing until evening.","rain","1363607644","1363651100","0.22","0.0303","0.1979","1363640400","1","rain","62.56","1363629600","36.69","1363694400","62.89","1363629600","36.69","1363694400","55.85","0.88","1009.85","3.7","17.16","1363597200","199","0.87","","","8.65","",,"1363665600","62.84","1363590000","52.09","1363665600","62.89","1363629600"
"Tue Mar 19 2013","Partly cloudy in the morning.","partly-cloudy-day","1363693960","1363737548","0.25","0.0007","0.0018","1363698000","0.18","rain","60.3","1363726800","38.74","1363780800","60.3","1363726800","38.74","1363780800","35.19","0.62","1019.08","2.87","10.68","1363712400","1","0.18","","","8.82","",,"1363694400","60.3","1363726800","36.69","1363694400","60.3","1363726800"
"Wed Mar 20 2013","Partly cloudy starting in the afternoon, continuing until evening.","partly-cloudy-day","1363780275","1363823995","0.28","0","0.0007","1363788000","0","","56.32","1363806000","25.42","1363867200","56.32","1363806000","23.6","1363860000","25.75","0.46","1019.36","3.12","17.17","1363816800","310","0.38","","","9.72","",,"1363780800","56.32","1363806000","38.74","1363780800","56.32","1363806000"
"Thu Mar 21 2013","Partly cloudy starting in the evening.","partly-cloudy-night","1363866591","1363910442","0.31","0","0","","0","","46.51","1363903200","38.57","1363946400","46.51","1363903200","38.57","1363946400","19.37","0.51","1017.08","2.51","10.97","1363892400","358","0.15","","","9.72","",,"1363867200","46.51","1363903200","23.6","1363860000","46.51","1363903200"
"Fri Mar 22 2013","Overcast throughout the day.","cloudy","1363952906","1363996889","0.34","0.0001","0.0004","1363942800","0.04","rain","47.78","1363986000","44.37","1364025600","47.78","1363986000","44.37","1364025600","31.48","0.63","1015.75","1.64","8.77","1363971600","127","0.93","","","9.76","",,"1363946400","47.78","1363986000","38.57","1363946400","47.78","1363986000"
"Sat Mar 23 2013","Heavy rain in the morning and overnight.","rain","1364039222","1364083336","0.37","0.0337","0.1865","1364097600","0.95","rain","52.69","1364068800","50.07","1364097600","52.69","1364068800","50.07","1364097600","45.88","0.92","1011.72","2.11","10.93","1364097600","97","0.96","","","6.55","",,"1364025600","52.69","1364068800","44.37","1364025600","52.69","1364068800"
"Sun Mar 24 2013","Rain in the morning and afternoon.","rain","1364125537","1364169783","0.41","0.0371","0.2565","1364101200","0.98","rain","60.45","1364148000","33.91","1364216400","60.45","1364148000","28.11","1364209200","45.82","0.82","1003.19","3.61","23.07","1364166000","240","0.92","","","9.17","",,"1364184000","60.45","1364148000","32.92","1364184000","60.45","1364148000"
"Mon Mar 25 2013","Overcast throughout the day.","cloudy","1364211852","1364256230","0.44","0","0.0006","1364252400","0","","37.79","1364241600","31.93","1364299200","32.47","1364241600","26.62","1364295600","25.55","0.66","1015.7","6.6","15.92","1364202000","285","0.98","","","9.7","",,"1364216400","38.39","1364187600","28.07","1364220000","32.63","1364187600"
"Tue Mar 26 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1364298168","1364342676","0.47","0.001","0.0151","1364306400","0.05","rain","39.68","1364331600","26.74","1364385600","38.61","1364342400","26.74","1364385600","27.81","0.72","1024.89","3.97","11.46","1364317200","309","0.9","","","9.66","",,"1364299200","39.68","1364331600","26.62","1364295600","38.61","1364342400"
"Wed Mar 27 2013","Partly cloudy in the afternoon.","partly-cloudy-day","1364384483","1364429123","0.51","0.0001","0.0009","1364432400","0.05","rain","53.31","1364421600","33.35","1364461200","53.31","1364421600","33.35","1364461200","28.59","0.66","1028.06","1.28","10.81","1364407200","306","0.15","","","9.68","",,"1364385600","53.31","1364421600","26.74","1364385600","53.31","1364421600"
"Thu Mar 28 2013","Partly cloudy in the morning.","partly-cloudy-day","1364470799","1364515569","0.54","0","0","","0","","61.66","1364504400","38.35","1364544000","61.66","1364504400","38.35","1364544000","32.27","0.62","1026.88","0.8","9.27","1364504400","345","0.1","","","9.62","",,"1364461200","61.66","1364504400","33.35","1364461200","61.66","1364504400"
"Fri Mar 29 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1364557115","1364602016","0.58","0","0","","0","","66","1364590800","46.79","1364644800","66","1364590800","46.79","1364644800","37.39","0.6","1024.04","0.43","10.06","1364594400","166","0.67","","","9.71","",,"1364544000","66","1364590800","38.35","1364544000","66","1364590800"
"Sat Mar 30 2013","Rain starting in the afternoon.","rain","1364643431","1364688463","0.62","0.0254","0.1383","1364680800","1","rain","66.8","1364670000","54.66","1364702400","66.8","1364670000","54.66","1364702400","48.23","0.78","1019.3","0.95","7.99","1364662800","191","0.76","","","7.5","",,"1364644800","66.8","1364670000","46.79","1364644800","66.8","1364670000"
"Sun Mar 31 2013","Rain until evening.","rain","1364729747","1364774909","0.66","0.0154","0.0902","1364767200","0.94","rain","63.97","1364760000","47.62","1364817600","63.97","1364760000","47.62","1364817600","55.93","0.95","1013.17","1.61","8.91","1364713200","229","0.97","","","8.08","",,"1364788800","63.97","1364760000","54.75","1364788800","63.97","1364760000"
"Mon Apr 01 2013","Foggy in the morning.","fog","1364816064","1364861356","0.69","0.0006","0.003","1364835600","0.19","rain","66.93","1364846400","40.92","1364904000","66.93","1364846400","38.97","1364904000","48.77","0.78","1016.34","1.73","10.66","1364850000","343","0.59","","","6.93","",,"1364817600","66.93","1364846400","47.62","1364817600","66.93","1364846400"
"Tue Apr 02 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1364902381","1364947803","0.73","0","0","","0","","53.31","1364936400","41.46","1364990400","53.31","1364936400","38.77","1364990400","30.81","0.53","1022.38","3.97","11.12","1364907600","23","0.6","","","9.67","",,"1364904000","53.31","1364936400","38.97","1364904000","53.31","1364936400"
"Wed Apr 03 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1364988698","1365034249","0.77","0.002","0.0104","1365037200","0.81","rain","55.22","1365012000","44.45","1365080400","55.22","1365012000","42.74","1365076800","32.14","0.55","1021.74","3.25","13.85","1364972400","46","0.68","","","9.65","",,"1364990400","55.22","1365012000","38.77","1364990400","55.22","1365012000"
"Thu Apr 04 2013","Rain in the morning.","rain","1365075016","1365120696","0.81","0.0189","0.0805","1365073200","0.98","rain","45.04","1365098400","43.94","1365123600","44.39","1365112800","43.94","1365123600","42.54","0.92","1017.03","2.59","9.68","1365091200","92","1","","","6.48","",,"1365123600","46.54","1365051600","42.67","1365094800","46.54","1365051600"
"Fri Apr 05 2013","Mostly cloudy in the morning.","partly-cloudy-day","1365161334","1365207143","0.84","0.0004","0.0027","1365188400","0.26","rain","65.91","1365199200","39.25","1365249600","65.91","1365199200","39.25","1365249600","41.9","0.72","1018.15","2.42","11.87","1365181200","358","0.47","","","8.4","",,"1365138000","65.91","1365199200","44.21","1365138000","65.91","1365199200"
"Sat Apr 06 2013","Partly cloudy until evening.","partly-cloudy-day","1365247652","1365293590","0.88","0","0.0003","1365253200","0","","73.12","1365282000","50","1365336000","73.12","1365282000","50","1365336000","40.42","0.59","1019.09","1.8","11.3","1365264000","172","0.14","","","9.81","",,"1365249600","73.12","1365282000","39.25","1365249600","73.12","1365282000"
"Sun Apr 07 2013","Partly cloudy until evening.","partly-cloudy-day","1365333971","1365380037","0.91","0","0.0004","1365361200","0","","73.55","1365368400","55.1","1365404400","73.55","1365368400","55.1","1365404400","47.36","0.6","1018.03","2.4","14.47","1365361200","193","0.2","","","10","",,"1365336000","73.55","1365368400","50","1365336000","73.55","1365368400"
"Mon Apr 08 2013","Partly cloudy until evening.","partly-cloudy-day","1365420290","1365466484","0.95","0","0","","0","","78.47","1365454800","59.35","1365501600","78.47","1365454800","59.35","1365501600","54.97","0.67","1016.52","2.94","15.46","1365440400","188","0.34","","","9.72","",,"1365404400","78.47","1365454800","55.1","1365404400","78.47","1365454800"
"Tue Apr 09 2013","Partly cloudy until afternoon.","partly-cloudy-day","1365506610","1365552931","0.98","0","0.0007","1365490800","0","","81.72","1365544800","61.63","1365595200","82.28","1365544800","61.63","1365595200","58.44","0.67","1017.47","2.82","14.02","1365541200","166","0.26","","","9.66","",,"1365501600","81.72","1365544800","59.35","1365501600","82.28","1365544800"
"Wed Apr 10 2013","Partly cloudy starting in the evening.","partly-cloudy-night","1365592931","1365639378","0.02","0.0001","0.0007","1365624000","0.06","rain","84.94","1365627600","65.87","1365681600","84.94","1365627600","65.87","1365681600","58.27","0.59","1014.66","3.2","13.53","1365609600","177","0.14","","","9.73","",,"1365595200","84.94","1365627600","61.63","1365595200","84.94","1365627600"
"Thu Apr 11 2013","Heavy rain starting in the afternoon.","rain","1365679252","1365725826","0.05","0.0371","0.3112","1365721200","1","rain","74.71","1365703200","43.31","1365768000","75.11","1365706800","43.31","1365768000","60.37","0.79","1006.62","3.35","18.54","1365703200","171","0.6","","","8.7","",,"1365739200","74.71","1365703200","58.02","1365739200","75.11","1365706800"
"Fri Apr 12 2013","Partly cloudy in the morning.","partly-cloudy-day","1365765573","1365812273","0.08","0.001","0.011","1365742800","0.83","rain","64.79","1365804000","42.83","1365850800","64.79","1365804000","42.83","1365850800","43.59","0.71","1012.17","2.82","11.87","1365742800","294","0.25","","","9.62","",,"1365768000","64.79","1365804000","43.31","1365768000","64.79","1365804000"
"Sat Apr 13 2013","Partly cloudy until evening.","partly-cloudy-day","1365851895","1365898721","0.11","0","0.0003","1365897600","0","","71.5","1365890400","48.74","1365926400","71.5","1365890400","48.74","1365926400","43.98","0.67","1016.85","1.18","7.66","1365868800","0","0.1","","","9.81","",,"1365850800","71.5","1365890400","42.83","1365850800","71.5","1365890400"
"Sun Apr 14 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1365938218","1365985168","0.14","0.0003","0.0025","1365969600","0.35","rain","63.2","1365955200","53.86","1366027200","63.2","1365955200","53.86","1366027200","48.48","0.75","1013.58","2.75","15.54","1365962400","138","0.54","","","9.95","",,"1365926400","63.2","1365955200","48.74","1365926400","63.2","1365955200"
"Mon Apr 15 2013","Mostly cloudy in the morning.","partly-cloudy-day","1366024542","1366071616","0.17","0","0","","0","","78.19","1366059600","64.53","1366092000","78.37","1366059600","64.61","1366092000","57.64","0.76","1014.89","2.43","10.18","1366059600","164","0.41","","","9.49","",,"1366027200","78.19","1366059600","53.86","1366027200","78.37","1366059600"
"Tue Apr 16 2013","Mostly cloudy until evening.","partly-cloudy-day","1366110866","1366158064","0.2","0.0013","0.0154","1366124400","0.33","rain","80.94","1366149600","67.35","1366200000","83.82","1366149600","68","1366200000","64.19","0.78","1019.26","3.26","11.19","1366128000","150","0.57","","","9.61","",,"1366092000","80.94","1366149600","64.61","1366092000","83.82","1366149600"
"Wed Apr 17 2013","Partly cloudy throughout the day.","partly-cloudy-day","1366197191","1366244512","0.23","0.0003","0.0038","1366254000","0.12","rain","85.68","1366228800","66.19","1366286400","88.43","1366228800","66.38","1366286400","65.72","0.72","1018.66","2.36","10.85","1366228800","174","0.48","","","9.52","",,"1366200000","85.68","1366228800","68","1366200000","88.43","1366228800"
"Thu Apr 18 2013","Heavy rain overnight.","rain","1366283517","1366330961","0.26","0","0.0002","1366290000","0","","80.71","1366315200","45.25","1366376400","81.45","1366315200","42.48","1366376400","62.04","0.69","1012.03","5.24","19.49","1366344000","160","0.34","","","9.67","",,"1366286400","80.71","1366315200","66.38","1366286400","81.45","1366315200"
"Fri Apr 19 2013","Heavy rain in the morning.","rain","1366369843","1366417409","0.29","0.0622","0.5146","1366358400","0.97","rain","52.65","1366408800","34.09","1366455600","52.65","1366408800","34.09","1366455600","44.06","0.78","1013.92","3.69","19.69","1366347600","274","0.74","","","8.69","",,"1366430400","74.12","1366347600","40.54","1366430400","74.55","1366347600"
"Sat Apr 20 2013","Clear throughout the day.","clear-day","1366456171","1366503858","0.32","0.0002","0.0027","1366477200","0.18","rain","62.76","1366491600","42.43","1366542000","62.76","1366491600","42.43","1366542000","35.56","0.65","1023.42","1.52","10.89","1366477200","7","0.04","","","9.7","",,"1366455600","62.76","1366491600","34.09","1366455600","62.76","1366491600"
"Sun Apr 21 2013","Partly cloudy in the morning.","partly-cloudy-day","1366542499","1366590306","0.35","0.0001","0.0018","1366574400","0.06","rain","69.05","1366581600","51.57","1366628400","69.05","1366581600","51.57","1366628400","39.47","0.58","1025.13","1.33","8.98","1366570800","93","0.12","","","10","",,"1366542000","69.05","1366581600","42.43","1366542000","69.05","1366581600"
"Mon Apr 22 2013","Partly cloudy in the evening.","partly-cloudy-day","1366628828","1366676755","0.39","0","0","","0","","70.87","1366668000","54.13","1366704000","70.87","1366668000","54.13","1366704000","45.09","0.59","1022.55","2.8","16.1","1366660800","132","0.09","","","9.68","",,"1366628400","70.87","1366668000","51.57","1366628400","70.87","1366668000"
"Tue Apr 23 2013","Partly cloudy until afternoon.","partly-cloudy-day","1366715158","1366763204","0.42","0","0","","0","","74.39","1366750800","61.58","1366772400","74.39","1366750800","61.58","1366772400","50.13","0.63","1019.09","2.71","12.8","1366732800","162","0.27","","","9.67","",,"1366704000","74.39","1366750800","54.13","1366704000","74.39","1366750800"


"Fri Jun 21 2013","Partly cloudy in the afternoon.","partly-cloudy-day","1371810928","1371863096","0.43","0.0008","0.0125","1371790800","0.5","rain","86.22","1371848400","66.97","1371898800","89.48","1371848400","67.76","1371898800","66.68","0.77","1021.43","1.17","6.69","1371844800","140","0.11","","","9.2","",,"1371801600","86.22","1371848400","65.65","1371801600","89.48","1371848400"


"Fri Nov 15 2013","Rain in the afternoon.","rain","1384518177","1384555396","0.44","0.0077","0.0635","1384545600","0.93","rain","54.32","1384531200","48.03","1384567200","54.32","1384531200","48.03","1384567200","41.6","0.75","1021.51","1.6","8.05","1384502400","138","0.74","","","7.6","",,"1384495200","54.32","1384531200","45.08","1384495200","54.32","1384531200"
"Sat Nov 16 2013","Overcast throughout the day.","cloudy","1384604636","1384641761","0.48","0.0001","0.0014","1384621200","0.06","rain","64.74","1384635600","62.59","1384686000","64.8","1384635600","62.63","1384668000","55.54","0.89","1018.79","3.54","12.02","1384653600","144","0.98","","","7.09","",,"1384581600","64.74","1384635600","50.54","1384581600","64.8","1384635600"
"Sun Nov 17 2013","Rain until afternoon.","rain","1384691095","1384728128","0.51","0.018","0.1193","1384711200","0.97","rain","68.65","1384736400","50.36","1384779600","69.73","1384736400","50.36","1384779600","63.16","0.93","1012.91","3.58","14.34","1384750800","176","0.98","","","8.28","",,"1384686000","69.34","1384747200","62.63","1384668000","70.44","1384747200"
"Mon Nov 18 2013","Mostly cloudy in the morning.","partly-cloudy-night","1384777553","1384814496","0.54","0.0023","0.0371","1384754400","0.89","rain","64.6","1384801200","38.58","1384866000","64.6","1384801200","38.58","1384866000","43.39","0.64","1018.52","2.52","10.94","1384801200","349","0.24","","","9.68","",,"1384837200","64.6","1384801200","45.71","1384837200","64.6","1384801200"
"Tue Nov 19 2013","Partly cloudy starting in the afternoon, continuing until evening.","partly-cloudy-night","1384864012","1384900866","0.57","0","0","","0","","52.59","1384887600","33.32","1384941600","52.59","1384887600","33.32","1384941600","29.76","0.55","1022.2","3.49","14.32","1384880400","21","0.15","","","9.68","",,"1384866000","52.59","1384887600","38.58","1384866000","52.59","1384887600"
"Wed Nov 20 2013","Mostly cloudy overnight.","partly-cloudy-night","1384950470","1384987237","0.6","0","0.0005","1384948800","0","","60.3","1384977600","50.25","1385031600","60.3","1384977600","50.25","1385031600","33.71","0.59","1022.69","3.24","15.16","1384963200","131","0.05","","","9.72","",,"1384941600","60.3","1384977600","33.32","1384941600","60.3","1384977600"
"Thu Nov 21 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1385036928","1385073611","0.63","0","0","","0","","61.07","1385064000","55.86","1385121600","61.07","1385064000","55.86","1385121600","46.86","0.71","1024.68","3.51","14.07","1385053200","144","0.81","","","9.67","",,"1385031600","61.07","1385064000","50.25","1385031600","61.07","1385064000"
"Fri Nov 22 2013","Overcast throughout the day.","cloudy","1385123386","1385159986","0.66","0.0032","0.0217","1385154000","0.81","rain","61.17","1385146800","44.05","1385215200","61.32","1385146800","40.48","1385215200","54.35","0.91","1024.21","0.74","12.39","1385179200","91","0.93","","","7.34","",,"1385182800","61.17","1385146800","48.68","1385182800","61.32","1385146800"
"Sat Nov 23 2013","Mostly cloudy until evening.","partly-cloudy-day","1385209843","1385246363","0.69","0.0002","0.0015","1385208000","0.18","rain","49.19","1385236800","23.12","1385298000","46.79","1385236800","15.84","1385298000","37.23","0.78","1027.73","5.3","15.26","1385262000","4","0.63","","","8.7","",,"1385269200","49.19","1385236800","24.59","1385269200","48.01","1385186400"
"Sun Nov 24 2013","Clear throughout the day.","clear-day","1385296300","1385332742","0.72","0","0.0003","1385301600","0","","39.24","1385323200","27.74","1385366400","35.58","1385326800","27.74","1385366400","15.96","0.56","1033.09","4.81","17.18","1385272800","22","0.09","","","10","",,"1385298000","39.24","1385323200","15.84","1385298000","35.58","1385326800"
"Mon Nov 25 2013","Rain starting in the evening.","rain","1385382756","1385419123","0.75","0.0135","0.0651","1385442000","0.9","rain","41.96","1385409600","36.52","1385434800","41.96","1385409600","34.21","1385438400","23.68","0.63","1026.87","2.12","12.21","1385395200","122","0.55","","","8.65","",,"1385366400","41.96","1385409600","27.74","1385366400","41.96","1385409600"
"Tue Nov 26 2013","Rain until afternoon.","rain","1385469212","1385505505","0.78","0.0537","0.1909","1385456400","0.88","rain","44.39","1385481600","30.86","1385560800","43.64","1385478000","23.87","1385560800","38.49","0.95","1013.98","3.62","17.62","1385524800","4","1","","","5.88","",,"1385528400","44.39","1385481600","29.06","1385528400","43.64","1385478000"
"Wed Nov 27 2013","Mostly cloudy until afternoon.","partly-cloudy-day","1385555668","1385591890","0.81","0.0001","0.001","1385582400","0.14","snow","35.03","1385578800","18.01","1385640000","29.64","1385582400","18.01","1385640000","21.49","0.67","1021.66","5.3","17.38","1385532000","334","0.45","","","9.67","",,"1385614800","35.03","1385578800","22.91","1385614800","29.64","1385582400"
"Thu Nov 28 2013","Clear throughout the day.","clear-day","1385642123","1385678276","0.85","0","0.0003","1385672400","0","","44.53","1385672400","23.16","1385730000","44.53","1385672400","23.16","1385730000","17.95","0.66","1030.67","0.12","4.69","1385650800","338","0.07","","","10","",,"1385640000","44.53","1385672400","18.01","1385640000","44.53","1385672400"
"Fri Nov 29 2013","Clear throughout the day.","clear-day","1385728577","1385764664","0.88","0","0","","0","","53.92","1385755200","29.34","1385798400","53.92","1385755200","29.34","1385798400","24.77","0.67","1033.47","0.56","6.51","1385751600","10","0.02","","","9.7","",,"1385730000","53.92","1385755200","23.16","1385730000","53.92","1385755200"
"Sat Nov 30 2013","Partly cloudy starting in the afternoon, continuing until evening.","partly-cloudy-night","1385815031","1385851054","0.92","0","0","","0","","55.72","1385841600","36.4","1385870400","55.72","1385841600","32.62","1385870400","29.04","0.61","1029.69","2.11","12.84","1385823600","150","0.18","","","9.95","",,"1385798400","55.72","1385841600","29.34","1385798400","55.72","1385841600"
"Sun Dec 01 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1385901484","1385937446","0.95","0.0001","0.0021","1385960400","0.17","rain","56.17","1385928000","46.63","1385974800","56.17","1385928000","46.63","1385974800","36","0.66","1021.39","1.18","8.21","1385917200","166","0.61","","","9.98","",,"1385892000","56.17","1385928000","36.62","1385892000","56.17","1385928000"
"Mon Dec 02 2013","Overcast throughout the day.","cloudy","1385987936","1386023839","0.99","0.0046","0.0191","1385974800","0.84","rain","55.57","1386018000","49.81","1386068400","55.57","1386018000","49.81","1386068400","49.09","0.93","1011.09","1.18","6.4","1386028800","163","1","","","5.08","",,"1385974800","55.57","1386018000","46.63","1385974800","55.57","1386018000"
"Tue Dec 03 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1386074387","1386110235","0.03","0","0.0003","1386090000","0","","59.92","1386104400","55.91","1386122400","59.92","1386104400","55.91","1386122400","53.46","0.95","1009.86","2.01","7.17","1386104400","138","0.79","","","3.76","",,"1386068400","59.92","1386104400","49.81","1386068400","59.92","1386104400"
"Wed Dec 04 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1386160838","1386196632","0.06","0.0001","0.001","1386162000","0.1","rain","72.25","1386183600","65.1","1386219600","72.52","1386183600","65.7","1386216000","61.47","0.87","1011.13","3.75","15.32","1386190800","176","0.72","","","7.13","",,"1386136800","72.25","1386183600","58.68","1386136800","72.52","1386183600"
"Thu Dec 05 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1386247288","1386283031","0.1","0.0015","0.0108","1386295200","0.66","rain","75.84","1386277200","38.92","1386327600","76.5","1386277200","36.13","1386327600","61.25","0.88","1014.02","1.63","12.21","1386288000","208","0.92","","","9.31","",,"1386306000","75.84","1386277200","42.28","1386306000","76.5","1386277200"
"Fri Dec 06 2013","Rain until evening.","rain","1386333736","1386369433","0.14","0.0401","0.1871","1386374400","0.93","rain","41.42","1386345600","31.99","1386424800","41.42","1386345600","26.47","1386410400","37.91","0.96","1018.75","3.95","12.34","1386392400","1","0.99","","","6.36","",,"1386392400","42.88","1386309600","30.1","1386392400","41.42","1386345600"
"Sat Dec 07 2013","Overcast throughout the day.","cloudy","1386420184","1386455836","0.18","0.0004","0.0017","1386403200","0.14","snow","33.72","1386450000","34.11","1386468000","29.49","1386450000","30.12","1386471600","31.22","0.92","1028.77","4.73","13.06","1386421200","14","1","","","8.96","",,"1386428400","34.94","1386478800","26.47","1386410400","32.21","1386475200"
"Sun Dec 08 2013","Rain in the morning and afternoon.","rain","1386506631","1386542241","0.21","0.0457","0.1094","1386500400","0.95","rain","47.88","1386550800","40.51","1386597600","47.88","1386550800","38.5","1386597600","40.27","0.97","1021.43","0.1","6.75","1386486000","344","1","","","4.13","",,"1386482400","48.15","1386554400","35.15","1386482400","48.15","1386554400"
"Mon Dec 09 2013","Mixed precipitation overnight.","rain","1386593076","1386628647","0.25","0.0093","0.0459","1386651600","0.94","rain","41.31","1386594000","31.56","1386684000","40.62","1386612000","26.08","1386684000","39.86","0.97","1021.06","2.85","8.81","1386640800","348","1","","","6.72","",,"1386651600","48.36","1386568800","32.71","1386651600","48.36","1386568800"
"Tue Dec 10 2013","Mostly cloudy until afternoon.","partly-cloudy-day","1386679521","1386715056","0.29","0.0123","0.0833","1386655200","0.95","snow","38.93","1386709200","22.56","1386766800","36.5","1386705600","22.56","1386766800","28.95","0.86","1025.94","3.58","21.02","1386687600","346","0.5","","","8.49","",,"1386738000","38.93","1386709200","21.34","1386687600","36.5","1386705600"
"Wed Dec 11 2013","Partly cloudy in the morning.","partly-cloudy-night","1386765964","1386801467","0.32","0.0004","0.0021","1386784800","0.26","rain","49.41","1386792000","22.22","1386853200","49.41","1386792000","17.81","1386853200","26.29","0.75","1030.64","0.52","7.37","1386824400","324","0.16","","","7.54","",,"1386766800","49.41","1386792000","22.56","1386766800","49.41","1386792000"
"Thu Dec 12 2013","Clear throughout the day.","clear-day","1386852407","1386887879","0.36","0","0","","0","","40.99","1386882000","22.16","1386932400","40.99","1386882000","22.16","1386932400","20.2","0.68","1033.56","2.6","11.55","1386835200","7","0.03","","","9.61","",,"1386853200","40.99","1386882000","17.81","1386853200","40.99","1386882000"
"Fri Dec 13 2013","Partly cloudy starting in the afternoon.","partly-cloudy-night","1386938848","1386974293","0.39","0","0","","0","","46.91","1386964800","43.59","1387004400","46.91","1386964800","40.36","1387008000","25.05","0.67","1025.18","0.82","6.02","1386986400","122","0.24","","","9.72","",,"1386932400","46.91","1386964800","22.16","1386932400","46.91","1386964800"
"Sat Dec 14 2013","Rain in the morning.","rain","1387025287","1387060709","0.42","0.0234","0.1814","1387026000","0.96","rain","52.39","1387047600","34.74","1387116000","52.39","1387047600","30.9","1387101600","43.1","0.88","1012.94","1.27","13.94","1387076400","212","0.95","","","8.14","",,"1387083600","52.39","1387047600","34.57","1387083600","52.39","1387047600"
"Sun Dec 15 2013","Mostly cloudy throughout the day.","partly-cloudy-day","1387111726","1387147127","0.45","0","0.0005","1387130400","0","","34.87","1387123200","26.98","1387195200","34.69","1387141200","26.98","1387195200","31.18","0.87","1022.16","3","12.99","1387098000","312","0.98","","","9.25","",,"1387170000","37.78","1387087200","30.81","1387123200","34.69","1387141200"
"Mon Dec 16 2013","Clear throughout the day.","clear-day","1387198163","1387233546","0.48","0","0","","0","","56.34","1387227600","34.48","1387285200","56.34","1387227600","34.48","1387285200","31.22","0.75","1023.7","1.66","10.72","1387227600","218","0.07","","","7.47","",,"1387195200","56.34","1387227600","26.98","1387195200","56.34","1387227600"
"Tue Dec 17 2013","Clear throughout the day.","clear-day","1387284598","1387319968","0.52","0","0.0004","1387292400","0","","60.69","1387310400","26.71","1387371600","60.69","1387310400","26.71","1387371600","34.82","0.66","1022.55","1.97","12.67","1387310400","267","0.02","","","9.6","",,"1387285200","60.69","1387310400","34.48","1387285200","60.69","1387310400"
"Wed Dec 18 2013","Clear throughout the day.","clear-day","1387371032","1387406391","0.55","0","0","","0","","53.03","1387400400","35.38","1387447200","53.03","1387400400","35.38","1387447200","25.95","0.63","1026.42","0.22","5.28","1387396800","163","0.06","","","9.58","",,"1387371600","53.03","1387400400","26.71","1387371600","53.03","1387400400"
"Thu Dec 19 2013","Partly cloudy starting in the evening.","partly-cloudy-night","1387457465","1387492816","0.57","0","0.0006","1387465200","0","","61.48","1387483200","53","1387504800","61.48","1387483200","53","1387504800","31.94","0.54","1022.67","2.49","11.03","1387472400","166","0.16","","","9.6","",,"1387447200","61.48","1387483200","35.38","1387447200","61.48","1387483200"
"Fri Dec 20 2013","Overcast throughout the day.","cloudy","1387543896","1387579242","0.6","0.0003","0.0032","1387573200","0.16","rain","65.43","1387573200","62.84","1387620000","65.43","1387573200","62.93","1387594800","50.37","0.72","1017.88","3.8","11.77","1387562400","164","0.92","","","9.68","",,"1387533600","65.43","1387573200","53.21","1387533600","65.43","1387573200"
"Sat Dec 21 2013","Heavy rain overnight.","rain","1387630326","1387665670","0.63","0.0035","0.0269","1387688400","0.81","rain","71.26","1387674000","54.63","1387720800","72.13","1387674000","54.63","1387720800","63.51","0.87","1010","6.28","20.69","1387681200","172","0.97","","","9.63","",,"1387620000","72.53","1387681200","62.94","1387620000","73.29","1387681200"
"Sun Dec 22 2013","Rain in the morning.","rain","1387716754","1387752100","0.66","0.0549","0.4228","1387699200","0.94","rain","58.21","1387746000","37.64","1387807200","58.21","1387746000","33.48","1387807200","55.37","0.94","1013.65","2.04","17.98","1387692000","206","0.83","","","9.33","",,"1387774800","69.09","1387692000","54.04","1387774800","69.8","1387692000"
"Mon Dec 23 2013","Mostly cloudy until evening.","partly-cloudy-day","1387803180","1387838531","0.69","0.0005","0.0045","1387782000","0.54","rain","38.44","1387828800","24.97","1387890000","34.96","1387828800","20.55","1387890000","35.36","0.87","1026.24","3.69","13.98","1387800000","343","0.78","","","9.02","",,"1387861200","53.97","1387778400","29.37","1387861200","53.97","1387778400"
"Tue Dec 24 2013","Partly cloudy until afternoon.","partly-cloudy-day","1387889605","1387924964","0.73","0.0003","0.0028","1387915200","0.08","snow","35.87","1387918800","19.49","1387976400","34.57","1387922400","19.49","1387976400","21.08","0.73","1032.5","2.47","12.97","1387900800","350","0.19","","","9.68","",,"1387947600","35.87","1387918800","20.55","1387890000","34.57","1387922400"
